2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 05:08:42 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 05:08:45 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 05:09:01 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 05:09:17 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 05:09:17 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 05:09:32 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 05:09:35 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 05:09:47 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 05:09:49 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 05:09:52 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 05:09:52 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 05:09:52 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 05:09:53 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 05:13:02 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-08-02 05:13:16 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 05:13:18 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 05:13:22 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 05:13:27 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 05:13:27 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 05:13:31 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 05:13:33 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 05:13:45 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 05:13:46 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 05:13:48 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 05:13:48 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 05:13:48 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 05:13:49 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 05:29:38 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-08-02 05:29:52 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 05:29:54 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 05:29:58 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 05:30:03 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 05:30:03 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 05:30:07 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 05:30:08 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 05:30:20 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 05:30:22 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 05:30:24 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 05:30:24 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 05:30:24 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 05:30:24 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 07:06:22 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 07:07:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 07:12:40 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 07:15:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 07:17:07 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 07:17:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:19:30 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:20:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:22:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:22:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:23:00 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 07:28:34 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:30:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:31:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 07:32:34 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 07:33:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 07:43:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 07:43:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 08:39:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 08:39:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 08:55:58 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 08:57:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 08:57:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 09:33:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 10:19:46 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 10:57:30 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 11:52:34 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 11:52:36 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 12:01:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 12:47:40 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 12:48:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 12:48:49 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 12:49:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 12:51:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 12:51:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 12:51:25 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 15:16:31 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-08-02 15:17:08 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 15:17:11 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 15:17:28 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 15:17:46 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 15:17:46 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 15:18:01 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 15:18:03 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 15:18:16 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 15:18:18 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 15:18:21 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 15:18:21 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 15:18:21 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 15:18:24 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 15:29:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 15:31:32 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-08-02 15:34:09 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 15:34:20 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 15:35:05 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 15:35:41 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 15:35:41 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 15:36:09 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 15:36:13 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 15:36:25 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 15:36:29 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 15:36:34 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 15:36:35 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 15:36:35 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 15:36:44 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 15:37:32 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 15:39:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 15:41:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 15:49:35 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 15:53:41 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-08-02 15:54:00 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-08-02 15:54:02 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-08-02 15:54:08 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-08-02 15:54:13 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-08-02 15:54:13 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-08-02 15:54:18 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-08-02 15:54:19 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-08-02 15:54:28 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-08-02 15:54:30 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-08-02 15:54:32 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-08-02 15:54:32 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-08-02 15:54:32 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-08-02 15:54:34 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-08-02 15:56:16 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 15:56:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 15:58:39 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 15:59:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 16:09:41 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 16:10:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 16:11:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 16:11:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 16:27:35 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 16:27:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 16:28:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 16:28:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 16:28:20 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-08-02 16:28:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-08-02 16:29:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 16:29:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 16:30:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-08-02 16:37:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
